62033320139539,sensor_41,220.0v,2021-01-28T13:08:59.506678,stored_at:2021-01-28T13:11:35.119441
279255408552043,sensor_29,220.0v,2021-01-28T13:10:26.328256,stored_at:2021-01-28T13:11:35.119453
197844362314578,sensor_31,220.0v,2021-01-28T13:09:55.920400,stored_at:2021-01-28T13:11:35.119465
1765637903569,sensor_6,220.0v,2021-01-28T13:10:56.684623,stored_at:2021-01-28T13:11:35.119479
280945570696295,sensor_55,220.0v,2021-01-28T13:08:26.000776,stored_at:2021-01-28T13:11:35.119491
68041507918829,sensor_28,220.0v,2021-01-28T13:10:25.442660,stored_at:2021-01-28T13:11:35.119506
171899126175259,sensor_4,220.0v,2021-01-28T13:11:27.585985,stored_at:2021-01-28T13:11:35.119518
139200766194471,sensor_42,220.0v,2021-01-28T13:08:55.106347,stored_at:2021-01-28T13:11:35.119530
60650101579159,sensor_40,210.3v,2021-01-28T13:09:25.456547,stored_at:2021-01-28T13:11:35.119539
742152038780,sensor_30,220.0v,2021-01-28T13:10:24.933556,stored_at:2021-01-28T13:11:35.119551
127785812465542,sensor_53,210.4v,2021-01-28T13:08:59.538663,stored_at:2021-01-28T13:11:35.119563
115178501447914,sensor_21,220.0v,2021-01-28T13:09:55.600565,stored_at:2021-01-28T13:11:35.119575
19451455607016,sensor_45,220.0v,2021-01-28T13:08:55.766480,stored_at:2021-01-28T13:11:35.119585
174813253817928,sensor_5,220.0v,2021-01-28T13:11:24.746167,stored_at:2021-01-28T13:11:35.119595
260546523969817,sensor_51,220.0v,2021-01-28T13:08:54.900494,stored_at:2021-01-28T13:11:35.119605
276073365363202,sensor_44,210.4v,2021-01-28T13:09:24.757499,stored_at:2021-01-28T13:11:35.119615
45373836450790,sensor_48,220.0v,2021-01-28T13:08:56.214021,stored_at:2021-01-28T13:11:35.119634
125375437784485,sensor_43,190.8v,2021-01-28T13:08:56.166314,stored_at:2021-01-28T13:11:35.119650
68364082205669,sensor_38,190.1v,2021-01-28T13:09:55.766154,stored_at:2021-01-28T13:11:35.119667
182324843856087,sensor_10,230.8v,2021-01-28T13:11:24.844794,stored_at:2021-01-28T13:11:35.119679
109271468951639,sensor_13,190.2v,2021-01-28T13:10:56.239734,stored_at:2021-01-28T13:11:35.119690
223585483442187,sensor_19,220.0v,2021-01-28T13:09:55.926424,stored_at:2021-01-28T13:11:35.119701
242170286463178,sensor_27,230.1v,2021-01-28T13:10:29.981812,stored_at:2021-01-28T13:11:35.119711
28713704136401,sensor_12,220.0v,2021-01-28T13:10:58.274998,stored_at:2021-01-28T13:11:35.119721
268700938288339,sensor_20,230.1v,2021-01-28T13:09:54.575523,stored_at:2021-01-28T13:11:35.119731
93785389494860,sensor_17,220.0v,2021-01-28T13:09:58.498880,stored_at:2021-01-28T13:11:35.119743
143832604208364,sensor_46,210.2v,2021-01-28T13:08:59.571320,stored_at:2021-01-28T13:11:35.119756
7059059037026,sensor_50,220.2v,2021-01-28T13:08:56.012221,stored_at:2021-01-28T13:11:35.119769
172297059610074,sensor_34,230.9v,2021-01-28T13:09:26.492440,stored_at:2021-01-28T13:11:35.119783
12522047429142,sensor_3,220.0v,2021-01-28T13:11:25.026023,stored_at:2021-01-28T13:11:35.119795
172701688203635,sensor_18,220.0v,2021-01-28T13:09:54.989261,stored_at:2021-01-28T13:11:35.119807
108100768329144,sensor_54,190.6v,2021-01-28T13:08:54.981737,stored_at:2021-01-28T13:11:35.119818
25283736281167,sensor_1,220.0v,2021-01-28T13:11:25.313893,stored_at:2021-01-28T13:11:35.119829
155722630573085,sensor_56,220.0v,2021-01-28T13:08:54.802063,stored_at:2021-01-28T13:11:35.119840
252385655455684,sensor_3,220.0v,2021-01-28T13:11:55.022918,stored_at:2021-01-28T13:12:07.117664
215161888130285,sensor_10,220.0v,2021-01-28T13:11:54.867629,stored_at:2021-01-28T13:12:07.117702
278478795605047,sensor_25,220.0v,2021-01-28T13:10:55.164301,stored_at:2021-01-28T13:12:07.117711
104657460216914,sensor_46,230.1v,2021-01-28T13:09:26.487750,stored_at:2021-01-28T13:12:07.117718
177938383383786,sensor_32,210.4v,2021-01-28T13:10:55.066047,stored_at:2021-01-28T13:12:07.117724
149888267228325,sensor_6,220.0v,2021-01-28T13:11:25.549129,stored_at:2021-01-28T13:12:07.117731
227378345671691,sensor_9,220.0v,2021-01-28T13:11:27.757585,stored_at:2021-01-28T13:12:07.117737
86734350951018,sensor_37,210.1v,2021-01-28T13:10:55.221900,stored_at:2021-01-28T13:12:07.117743
22865762754092,sensor_12,190.9v,2021-01-28T13:11:28.158743,stored_at:2021-01-28T13:12:07.117750
50169910089739,sensor_45,230.6v,2021-01-28T13:09:25.805363,stored_at:2021-01-28T13:12:07.117756
217892183753752,sensor_40,220.0v,2021-01-28T13:09:55.343630,stored_at:2021-01-28T13:12:07.117762
173783497651052,sensor_34,220.0v,2021-01-28T13:09:58.666922,stored_at:2021-01-28T13:12:07.117768
89787400006550,sensor_43,220.7v,2021-01-28T13:09:26.207665,stored_at:2021-01-28T13:12:07.117774
52598547365210,sensor_19,210.3v,2021-01-28T13:10:26.055765,stored_at:2021-01-28T13:12:07.117780
9057673865078,sensor_28,220.0v,2021-01-28T13:10:56.107134,stored_at:2021-01-28T13:12:07.117787
63844041955625,sensor_48,230.9v,2021-01-28T13:09:26.247287,stored_at:2021-01-28T13:12:07.117793
55954545408077,sensor_44,220.0v,2021-01-28T13:09:54.706552,stored_at:2021-01-28T13:12:07.117799
258328282679522,sensor_21,220.5v,2021-01-28T13:10:25.688117,stored_at:2021-01-28T13:12:07.117805
152224871757663,sensor_8,220.0v,2021-01-28T13:11:25.244476,stored_at:2021-01-28T13:12:07.117811
153683835273979,sensor_56,220.0v,2021-01-28T13:09:24.838248,stored_at:2021-01-28T13:12:07.117817
191443893333154,sensor_27,220.0v,2021-01-28T13:10:57.902786,stored_at:2021-01-28T13:12:07.117823
171564561920557,sensor_55,220.0v,2021-01-28T13:08:56.156216,stored_at:2021-01-28T13:12:07.117830
165808522757675,sensor_26,220.0v,2021-01-28T13:10:56.803013,stored_at:2021-01-28T13:12:07.117836
93623303794578,sensor_5,210.3v,2021-01-28T13:11:54.768963,stored_at:2021-01-28T13:12:07.117842
200998753172799,sensor_33,210.0v,2021-01-28T13:10:25.725300,stored_at:2021-01-28T13:12:07.117848
20522680637773,sensor_20,230.5v,2021-01-28T13:10:24.575941,stored_at:2021-01-28T13:12:07.117861
47513043600209,sensor_42,220.0v,2021-01-28T13:09:25.101504,stored_at:2021-01-28T13:12:07.117868
76849089554569,sensor_1,220.7v,2021-01-28T13:11:55.314997,stored_at:2021-01-28T13:12:07.117874
129394565411886,sensor_29,220.4v,2021-01-28T13:10:57.732444,stored_at:2021-01-28T13:12:07.117880
91788894979285,sensor_41,210.4v,2021-01-28T13:09:26.443997,stored_at:2021-01-28T13:12:07.117886
134168302443639,sensor_52,220.0v,2021-01-28T13:09:25.501101,stored_at:2021-01-28T13:12:07.117891
199145588834899,sensor_54,220.0v,2021-01-28T13:09:24.999801,stored_at:2021-01-28T13:12:07.117898
219923835423907,sensor_31,220.0v,2021-01-28T13:10:26.049647,stored_at:2021-01-28T13:12:07.117904
14692673822833,sensor_13,220.0v,2021-01-28T13:11:25.358496,stored_at:2021-01-28T13:12:07.117909
120423728583696,sensor_24,220.0v,2021-01-28T13:09:55.969616,stored_at:2021-01-28T13:12:07.117915
34033800028608,sensor_7,230.4v,2021-01-28T13:11:27.903650,stored_at:2021-01-28T13:12:07.117921
227014506196469,sensor_36,220.0v,2021-01-28T13:10:26.066994,stored_at:2021-01-28T13:12:07.117927
194304006786439,sensor_14,220.0v,2021-01-28T13:10:56.731966,stored_at:2021-01-28T13:12:07.117933
168996853320520,sensor_18,220.0v,2021-01-28T13:10:24.999486,stored_at:2021-01-28T13:12:07.117939
25176246097471,sensor_23,220.5v,2021-01-28T13:10:25.286066,stored_at:2021-01-28T13:12:07.117945
95809626938511,sensor_49,220.0v,2021-01-28T13:09:24.847055,stored_at:2021-01-28T13:12:07.117951
162174907275045,sensor_39,220.0v,2021-01-28T13:10:25.089776,stored_at:2021-01-28T13:12:07.117956
252532777856901,sensor_30,220.1v,2021-01-28T13:10:55.359482,stored_at:2021-01-28T13:12:07.117962
128589798008100,sensor_15,220.0v,2021-01-28T13:10:58.093303,stored_at:2021-01-28T13:12:07.117968
131933121611653,sensor_51,220.0v,2021-01-28T13:09:24.927989,stored_at:2021-01-28T13:12:07.117974
263951254926839,sensor_4,220.5v,2021-01-28T13:11:58.096723,stored_at:2021-01-28T13:12:07.117980
97406401851370,sensor_2,220.0v,2021-01-28T13:11:58.368537,stored_at:2021-01-28T13:12:07.117986
193561516940838,sensor_53,220.0v,2021-01-28T13:09:26.466163,stored_at:2021-01-28T13:12:07.117992
13454109748756,sensor_38,220.0v,2021-01-28T13:10:25.859647,stored_at:2021-01-28T13:12:07.117998
251792516081573,sensor_11,220.0v,2021-01-28T13:11:27.444352,stored_at:2021-01-28T13:12:07.118005
126976222563570,sensor_35,220.0v,2021-01-28T13:10:25.262316,stored_at:2021-01-28T13:12:07.118015
16239085196187,sensor_47,220.0v,2021-01-28T13:09:55.233598,stored_at:2021-01-28T13:12:07.118024
82289990774471,sensor_22,190.9v,2021-01-28T13:09:58.651378,stored_at:2021-01-28T13:12:07.118031
177677417914351,sensor_50,220.0v,2021-01-28T13:09:26.057281,stored_at:2021-01-28T13:12:07.118041
65934071732500,sensor_16,210.2v,2021-01-28T13:10:56.006930,stored_at:2021-01-28T13:12:07.118048
258797432161102,sensor_17,220.0v,2021-01-28T13:10:26.256973,stored_at:2021-01-28T13:12:07.118054
104020772722220,sensor_32,230.7v,2021-01-28T13:11:24.683563,stored_at:2021-01-28T13:12:39.117823
126291415132336,sensor_55,220.0v,2021-01-28T13:09:26.199383,stored_at:2021-01-28T13:12:39.117866
78274196074760,sensor_21,220.0v,2021-01-28T13:10:56.620504,stored_at:2021-01-28T13:12:39.117880
274782969459067,sensor_33,220.5v,2021-01-28T13:10:56.680043,stored_at:2021-01-28T13:12:39.117890
273084863610478,sensor_50,220.7v,2021-01-28T13:09:55.803160,stored_at:2021-01-28T13:12:39.117901
128000990993309,sensor_41,220.0v,2021-01-28T13:09:58.610751,stored_at:2021-01-28T13:12:39.117911
177892568644850,sensor_10,220.0v,2021-01-28T13:12:24.892985,stored_at:2021-01-28T13:12:39.117921
104362510258274,sensor_56,220.0v,2021-01-28T13:09:54.799876,stored_at:2021-01-28T13:12:39.117930
59437425920332,sensor_35,220.0v,2021-01-28T13:10:55.812135,stored_at:2021-01-28T13:12:39.117939
166286713355807,sensor_40,190.2v,2021-01-28T13:10:25.412036,stored_at:2021-01-28T13:12:39.117949
44071949732032,sensor_20,220.0v,2021-01-28T13:10:54.575210,stored_at:2021-01-28T13:12:39.117959
277350575728314,sensor_17,220.0v,2021-01-28T13:10:57.636060,stored_at:2021-01-28T13:12:39.117977
247979123423699,sensor_12,190.2v,2021-01-28T13:11:58.639695,stored_at:2021-01-28T13:12:39.117989
148501923006453,sensor_31,220.0v,2021-01-28T13:10:57.327070,stored_at:2021-01-28T13:12:39.118000
206984090221184,sensor_15,220.0v,2021-01-28T13:11:28.045706,stored_at:2021-01-28T13:12:39.118012
69698080026240,sensor_43,220.0v,2021-01-28T13:09:55.933897,stored_at:2021-01-28T13:12:39.118019
172508078528407,sensor_24,210.4v,2021-01-28T13:10:26.100033,stored_at:2021-01-28T13:12:39.118025
222208978456010,sensor_9,220.0v,2021-01-28T13:11:58.267982,stored_at:2021-01-28T13:12:39.118030
153066227839995,sensor_45,220.0v,2021-01-28T13:09:55.610633,stored_at:2021-01-28T13:12:39.118036
160924311245651,sensor_46,220.8v,2021-01-28T13:09:58.662492,stored_at:2021-01-28T13:12:39.118045
222758315477030,sensor_25,220.8v,2021-01-28T13:11:24.747365,stored_at:2021-01-28T13:12:39.118054
142211671813428,sensor_42,220.0v,2021-01-28T13:09:55.058611,stored_at:2021-01-28T13:12:39.118062
94401687022101,sensor_30,220.0v,2021-01-28T13:11:24.852745,stored_at:2021-01-28T13:12:39.118072
44070679190235,sensor_8,220.0v,2021-01-28T13:11:55.242915,stored_at:2021-01-28T13:12:39.118083
12453700116726,sensor_6,220.0v,2021-01-28T13:11:55.562333,stored_at:2021-01-28T13:12:39.118093
147780622969947,sensor_49,220.0v,2021-01-28T13:09:54.811190,stored_at:2021-01-28T13:12:39.118102
111938104439231,sensor_51,220.0v,2021-01-28T13:09:54.885483,stored_at:2021-01-28T13:12:39.118112
25303766886875,sensor_4,220.0v,2021-01-28T13:12:28.903410,stored_at:2021-01-28T13:12:39.118122
112038345473083,sensor_1,230.1v,2021-01-28T13:12:25.550259,stored_at:2021-01-28T13:12:39.118131
217839575005506,sensor_5,230.2v,2021-01-28T13:12:24.781239,stored_at:2021-01-28T13:12:39.118140
151888435822278,sensor_16,220.0v,2021-01-28T13:11:25.253833,stored_at:2021-01-28T13:12:39.118150
19410521026192,sensor_52,190.1v,2021-01-28T13:09:55.381139,stored_at:2021-01-28T13:12:39.118159
107200973773452,sensor_36,220.0v,2021-01-28T13:10:57.351199,stored_at:2021-01-28T13:12:39.118168
202541649281257,sensor_34,220.0v,2021-01-28T13:10:29.909516,stored_at:2021-01-28T13:12:39.118178
208851461863402,sensor_18,190.7v,2021-01-28T13:10:55.458069,stored_at:2021-01-28T13:12:39.118188
58358124401511,sensor_54,220.0v,2021-01-28T13:09:54.964486,stored_at:2021-01-28T13:12:39.118198
20645283954709,sensor_48,220.0v,2021-01-28T13:09:55.971778,stored_at:2021-01-28T13:12:39.118220
227309208453859,sensor_26,230.7v,2021-01-28T13:11:27.265279,stored_at:2021-01-28T13:12:39.118227
192754979522314,sensor_27,220.7v,2021-01-28T13:11:27.944741,stored_at:2021-01-28T13:12:39.118232
176003706427665,sensor_14,220.0v,2021-01-28T13:11:25.573054,stored_at:2021-01-28T13:12:39.118237
236279623652703,sensor_23,220.0v,2021-01-28T13:10:55.852291,stored_at:2021-01-28T13:12:39.118243
228068197637671,sensor_28,220.0v,2021-01-28T13:11:25.302488,stored_at:2021-01-28T13:12:39.118249
165232235524402,sensor_7,230.2v,2021-01-28T13:11:58.392586,stored_at:2021-01-28T13:12:39.118256
134340019741718,sensor_44,220.0v,2021-01-28T13:10:24.722695,stored_at:2021-01-28T13:12:39.118270
176666887072469,sensor_37,220.0v,2021-01-28T13:11:24.773429,stored_at:2021-01-28T13:12:39.118286
126214016646063,sensor_47,220.0v,2021-01-28T13:10:25.289140,stored_at:2021-01-28T13:12:39.118292
247906996381435,sensor_11,220.0v,2021-01-28T13:11:55.765935,stored_at:2021-01-28T13:12:39.118306
33725237895216,sensor_39,210.6v,2021-01-28T13:10:55.590117,stored_at:2021-01-28T13:12:39.118320
120765368486453,sensor_53,220.0v,2021-01-28T13:09:58.634886,stored_at:2021-01-28T13:12:39.118326
260430445321921,sensor_3,220.0v,2021-01-28T13:12:25.146881,stored_at:2021-01-28T13:12:39.118338
215316044186726,sensor_22,210.7v,2021-01-28T13:10:29.885474,stored_at:2021-01-28T13:12:39.118352
63964752156522,sensor_13,220.9v,2021-01-28T13:11:55.348938,stored_at:2021-01-28T13:12:39.118359
231111085292538,sensor_2,220.0v,2021-01-28T13:12:29.289243,stored_at:2021-01-28T13:12:39.118371
37555563492703,sensor_38,220.0v,2021-01-28T13:10:56.989252,stored_at:2021-01-28T13:12:39.118380
47709368737975,sensor_19,220.0v,2021-01-28T13:10:57.334806,stored_at:2021-01-28T13:12:39.118401
95173584971031,sensor_29,220.0v,2021-01-28T13:11:27.842396,stored_at:2021-01-28T13:12:39.118413
127643603975736,sensor_1,220.0v,2021-01-28T13:12:55.347879,stored_at:2021-01-28T13:13:11.115972
94427671446473,sensor_35,220.0v,2021-01-28T13:11:25.145247,stored_at:2021-01-28T13:13:11.116013
274060658035450,sensor_45,220.0v,2021-01-28T13:10:25.698805,stored_at:2021-01-28T13:13:11.116025
208186995246117,sensor_38,220.0v,2021-01-28T13:11:27.390822,stored_at:2021-01-28T13:13:11.116035
181777526264461,sensor_32,220.0v,2021-01-28T13:11:54.697329,stored_at:2021-01-28T13:13:11.116044
163996515693857,sensor_44,230.3v,2021-01-28T13:10:55.016228,stored_at:2021-01-28T13:13:11.116053
27771707476572,sensor_18,220.0v,2021-01-28T13:11:24.909285,stored_at:2021-01-28T13:13:11.116062
44927636577825,sensor_2,220.0v,2021-01-28T13:12:58.294157,stored_at:2021-01-28T13:13:11.116071
231019340522226,sensor_31,220.0v,2021-01-28T13:11:27.570862,stored_at:2021-01-28T13:13:11.116081
166565177372527,sensor_9,220.0v,2021-01-28T13:12:29.149802,stored_at:2021-01-28T13:13:11.116091
135807844732225,sensor_40,220.0v,2021-01-28T13:10:56.065545,stored_at:2021-01-28T13:13:11.116100
150638520016275,sensor_49,220.0v,2021-01-28T13:10:24.820680,stored_at:2021-01-28T13:13:11.116109
10736657800476,sensor_24,190.1v,2021-01-28T13:10:57.415806,stored_at:2021-01-28T13:13:11.116119
209189941709783,sensor_15,190.9v,2021-01-28T13:11:58.522310,stored_at:2021-01-28T13:13:11.116128
50538491639312,sensor_39,220.0v,2021-01-28T13:11:24.992245,stored_at:2021-01-28T13:13:11.116139
151586785729104,sensor_42,220.0v,2021-01-28T13:10:25.086805,stored_at:2021-01-28T13:13:11.116148
79398235917683,sensor_8,220.0v,2021-01-28T13:12:25.436741,stored_at:2021-01-28T13:13:11.116158
88226489574130,sensor_47,220.0v,2021-01-28T13:10:55.857183,stored_at:2021-01-28T13:13:11.116167
269392377233738,sensor_11,220.0v,2021-01-28T13:12:26.139760,stored_at:2021-01-28T13:13:11.116177
54729041182745,sensor_37,220.0v,2021-01-28T13:11:54.797882,stored_at:2021-01-28T13:13:11.116188
52064685318150,sensor_25,220.0v,2021-01-28T13:11:54.771787,stored_at:2021-01-28T13:13:11.116198
248196162642695,sensor_14,230.8v,2021-01-28T13:11:55.595281,stored_at:2021-01-28T13:13:11.116209
225524135158128,sensor_34,220.0v,2021-01-28T13:10:57.808003,stored_at:2021-01-28T13:13:11.116219
231337369123782,sensor_13,230.3v,2021-01-28T13:12:25.610926,stored_at:2021-01-28T13:13:11.116229
14451599753521,sensor_12,210.7v,2021-01-28T13:12:29.660316,stored_at:2021-01-28T13:13:11.116240
87008662934357,sensor_54,220.0v,2021-01-28T13:10:24.977128,stored_at:2021-01-28T13:13:11.116251
151575944608928,sensor_33,220.0v,2021-01-28T13:11:25.547895,stored_at:2021-01-28T13:13:11.116262
65954011558184,sensor_20,220.0v,2021-01-28T13:11:24.575872,stored_at:2021-01-28T13:13:11.116273
166606736288316,sensor_26,220.1v,2021-01-28T13:11:55.631836,stored_at:2021-01-28T13:13:11.116284
91944967566308,sensor_41,220.2v,2021-01-28T13:10:26.325367,stored_at:2021-01-28T13:13:11.116294
2259941688938,sensor_48,220.5v,2021-01-28T13:10:26.103915,stored_at:2021-01-28T13:13:11.116305
129825551401250,sensor_36,220.0v,2021-01-28T13:11:27.587976,stored_at:2021-01-28T13:13:11.116317
68183830355681,sensor_5,220.0v,2021-01-28T13:12:54.766841,stored_at:2021-01-28T13:13:11.116328
96730094747804,sensor_21,220.0v,2021-01-28T13:11:25.513541,stored_at:2021-01-28T13:13:11.116339
160985415055150,sensor_43,220.0v,2021-01-28T13:10:26.062835,stored_at:2021-01-28T13:13:11.116350
85404650555039,sensor_6,220.0v,2021-01-28T13:12:25.914202,stored_at:2021-01-28T13:13:11.116361
278360521402708,sensor_52,220.0v,2021-01-28T13:10:25.451649,stored_at:2021-01-28T13:13:11.116372
70648306971239,sensor_30,220.0v,2021-01-28T13:11:54.874069,stored_at:2021-01-28T13:13:11.116383
246139564826407,sensor_50,220.0v,2021-01-28T13:10:25.912027,stored_at:2021-01-28T13:13:11.116393
58346597774944,sensor_55,230.8v,2021-01-28T13:09:55.925288,stored_at:2021-01-28T13:13:11.116404
238922899221731,sensor_51,210.5v,2021-01-28T13:10:24.893506,stored_at:2021-01-28T13:13:11.116423
4127758278888,sensor_27,230.7v,2021-01-28T13:11:58.437361,stored_at:2021-01-28T13:13:11.116435
210775821166244,sensor_10,220.0v,2021-01-28T13:12:54.860250,stored_at:2021-01-28T13:13:11.116446
271741212105756,sensor_28,220.1v,2021-01-28T13:11:55.304170,stored_at:2021-01-28T13:13:11.116456
35276589693584,sensor_46,230.3v,2021-01-28T13:10:29.901978,stored_at:2021-01-28T13:13:11.116467
178904231425579,sensor_7,220.0v,2021-01-28T13:12:29.319826,stored_at:2021-01-28T13:13:11.116477
94031285844833,sensor_3,220.0v,2021-01-28T13:12:55.034312,stored_at:2021-01-28T13:13:11.116488
71639512743050,sensor_53,220.3v,2021-01-28T13:10:29.859053,stored_at:2021-01-28T13:13:11.116498
63417726131251,sensor_23,220.2v,2021-01-28T13:11:25.171056,stored_at:2021-01-28T13:13:11.116509
272206033753027,sensor_4,220.0v,2021-01-28T13:12:58.028185,stored_at:2021-01-28T13:13:11.116519
68700502226065,sensor_17,220.1v,2021-01-28T13:11:27.764708,stored_at:2021-01-28T13:13:11.116530
12663220646645,sensor_19,220.0v,2021-01-28T13:11:27.574613,stored_at:2021-01-28T13:13:11.116540
139370356606398,sensor_29,190.3v,2021-01-28T13:11:58.342919,stored_at:2021-01-28T13:13:11.116552
112462156883237,sensor_16,220.2v,2021-01-28T13:11:55.250617,stored_at:2021-01-28T13:13:11.116562
204089102435597,sensor_56,220.0v,2021-01-28T13:10:24.812181,stored_at:2021-01-28T13:13:11.116573
5839679444688,sensor_22,220.0v,2021-01-28T13:10:57.784652,stored_at:2021-01-28T13:13:11.116584
243581040981649,sensor_5,220.0v,2021-01-28T13:13:24.787980,stored_at:2021-01-28T13:13:43.117805
163321770540969,sensor_32,220.0v,2021-01-28T13:12:24.715597,stored_at:2021-01-28T13:13:43.117853
187434695648763,sensor_8,220.0v,2021-01-28T13:12:55.261118,stored_at:2021-01-28T13:13:43.117864
129919018615673,sensor_54,230.1v,2021-01-28T13:10:55.414337,stored_at:2021-01-28T13:13:43.117872
17044463824046,sensor_36,190.2v,2021-01-28T13:11:58.103948,stored_at:2021-01-28T13:13:43.117879
185451201651986,sensor_17,220.0v,2021-01-28T13:11:58.276139,stored_at:2021-01-28T13:13:43.117886
