144557948447522,sensor_2,197v,2021-02-12T22:48:01.598674,stored_at:2021-02-12T22:48:11.610635
155333512742896,sensor_2,220.0v,2021-02-12T22:48:31.597580,stored_at:2021-02-12T22:48:43.610455
181202403080887,sensor_1,220.0v,2021-02-12T22:48:31.590419,stored_at:2021-02-12T22:48:43.610580
260868828085474,sensor_2,220.0v,2021-02-12T22:49:01.600688,stored_at:2021-02-12T22:49:15.610834
249457160947416,sensor_1,220.0v,2021-02-12T22:49:01.591268,stored_at:2021-02-12T22:49:15.610978
11178524690252,sensor_2,205v,2021-02-12T22:49:31.600546,stored_at:2021-02-12T22:49:47.610989
160778378662338,sensor_1,220.0v,2021-02-12T22:49:31.590985,stored_at:2021-02-12T22:49:47.611112
210800567263994,sensor_2,220.0v,2021-02-12T22:50:01.598628,stored_at:2021-02-12T22:50:19.611566
204733618612287,sensor_1,220.0v,2021-02-12T22:50:01.590268,stored_at:2021-02-12T22:50:19.611687
268196240547990,sensor_2,220.0v,2021-02-12T22:50:31.598206,stored_at:2021-02-12T22:50:51.611445
82538663891090,sensor_1,220.0v,2021-02-12T22:50:31.590333,stored_at:2021-02-12T22:50:51.611565
110960716883499,sensor_1,199v,2021-02-12T22:51:01.591041,stored_at:2021-02-12T22:51:23.610547
75981753618658,sensor_2,220.0v,2021-02-12T22:51:01.600318,stored_at:2021-02-12T22:51:23.610665
11688987887138,sensor_1,230v,2021-02-12T22:51:31.590109,stored_at:2021-02-12T22:51:55.610900
232866693526678,sensor_2,220.0v,2021-02-12T22:51:31.597018,stored_at:2021-02-12T22:51:55.611028
21819001404063,sensor_1,220.0v,2021-02-12T22:52:01.590126,stored_at:2021-02-12T22:52:27.611054
237393721407056,sensor_2,230v,2021-02-12T22:52:01.599217,stored_at:2021-02-12T22:52:27.611198
103939548703694,sensor_1,220.0v,2021-02-12T22:52:31.590344,stored_at:2021-02-12T22:52:59.611460
70332789491432,sensor_2,191v,2021-02-12T22:52:31.596120,stored_at:2021-02-12T22:52:59.611612
196000019487095,sensor_1,220.0v,2021-02-12T22:53:01.590036,stored_at:2021-02-12T22:53:31.613730
77701140504393,sensor_2,193v,2021-02-12T22:53:01.598314,stored_at:2021-02-12T22:53:31.613823
226196730536390,sensor_2,220.0v,2021-02-12T22:53:31.599203,stored_at:2021-02-12T22:54:03.610915
88279424868955,sensor_1,229v,2021-02-12T22:53:31.590957,stored_at:2021-02-12T22:54:03.611040
253086886985623,sensor_2,220.0v,2021-02-12T22:54:01.598395,stored_at:2021-02-12T22:54:03.611418
119097007068231,sensor_1,222v,2021-02-12T22:54:01.590419,stored_at:2021-02-12T22:54:03.611485
132200180229024,sensor_2,216v,2021-02-12T22:54:31.599088,stored_at:2021-02-12T22:54:35.610978
53202275084073,sensor_1,208v,2021-02-12T22:54:31.590280,stored_at:2021-02-12T22:54:35.611106
53398811979930,sensor_1,218v,2021-02-12T22:55:01.591147,stored_at:2021-02-12T22:55:07.611141
76444458463597,sensor_2,224v,2021-02-12T22:55:01.600737,stored_at:2021-02-12T22:55:07.611269
177848331740647,sensor_1,220.0v,2021-02-12T22:55:31.590921,stored_at:2021-02-12T22:55:39.610384
140067210685100,sensor_2,220.0v,2021-02-12T22:55:31.599880,stored_at:2021-02-12T22:55:39.610518
82702491659830,sensor_1,220.0v,2021-02-12T22:56:01.590236,stored_at:2021-02-12T22:56:11.610175
33630975329722,sensor_2,220.0v,2021-02-12T22:56:01.595673,stored_at:2021-02-12T22:56:11.610313
122718834574289,sensor_1,220.0v,2021-02-12T22:56:31.590909,stored_at:2021-02-12T22:56:43.611094
77704746364561,sensor_2,220.0v,2021-02-12T22:56:31.599969,stored_at:2021-02-12T22:56:43.611223
158080392054536,sensor_2,220.0v,2021-02-12T22:57:01.600252,stored_at:2021-02-12T22:57:15.610696
19183549669604,sensor_1,220.0v,2021-02-12T22:57:01.590692,stored_at:2021-02-12T22:57:15.610842
124233650884757,sensor_2,220.0v,2021-02-12T22:57:31.596859,stored_at:2021-02-12T22:57:47.610985
211333305736483,sensor_1,225v,2021-02-12T22:57:31.590069,stored_at:2021-02-12T22:57:47.611106
111982673279980,sensor_2,207v,2021-02-12T22:58:01.597679,stored_at:2021-02-12T22:58:19.611651
225529275450943,sensor_1,220.0v,2021-02-12T22:58:01.590299,stored_at:2021-02-12T22:58:19.611797
56768974025704,sensor_1,220.0v,2021-02-12T22:58:31.590851,stored_at:2021-02-12T22:58:51.611260
23519395084811,sensor_2,194v,2021-02-12T22:58:31.596427,stored_at:2021-02-12T22:58:51.611405
259842421667703,sensor_1,220.0v,2021-02-12T22:59:01.590474,stored_at:2021-02-12T22:59:23.610926
142259100022975,sensor_2,223v,2021-02-12T22:59:01.599156,stored_at:2021-02-12T22:59:23.611064
186670222382537,sensor_1,220.0v,2021-02-12T22:59:31.590786,stored_at:2021-02-12T22:59:55.611143
55111137429858,sensor_2,222v,2021-02-12T22:59:31.598565,stored_at:2021-02-12T22:59:55.611281
95290847030659,sensor_1,194v,2021-02-12T23:00:01.590357,stored_at:2021-02-12T23:00:27.610993
70178907640495,sensor_2,214v,2021-02-12T23:00:01.597394,stored_at:2021-02-12T23:00:27.611131
5932948946895,sensor_2,223v,2021-02-12T23:00:31.598115,stored_at:2021-02-12T23:00:59.611021
205208605969764,sensor_1,228v,2021-02-12T23:00:31.590580,stored_at:2021-02-12T23:00:59.611165
7942352517833,sensor_2,220.0v,2021-02-12T23:01:01.598874,stored_at:2021-02-12T23:01:31.610437
95912518423632,sensor_1,195v,2021-02-12T23:01:01.590280,stored_at:2021-02-12T23:01:31.610480
31041688885529,sensor_1,220.0v,2021-02-12T23:01:31.590575,stored_at:2021-02-12T23:02:03.610784
277250428891822,sensor_2,215v,2021-02-12T23:01:31.597382,stored_at:2021-02-12T23:02:03.610943
49567402334093,sensor_2,220.0v,2021-02-12T23:02:01.599455,stored_at:2021-02-12T23:02:03.611384
228758568164332,sensor_1,224v,2021-02-12T23:02:01.590118,stored_at:2021-02-12T23:02:03.611486
217947068665907,sensor_1,225v,2021-02-12T23:02:31.591267,stored_at:2021-02-12T23:02:35.610770
273182777799240,sensor_2,220.0v,2021-02-12T23:02:31.599827,stored_at:2021-02-12T23:02:35.610974
234515669578516,sensor_1,220.0v,2021-02-12T23:03:01.590787,stored_at:2021-02-12T23:03:07.611151
183524955584874,sensor_2,220.0v,2021-02-12T23:03:01.599734,stored_at:2021-02-12T23:03:07.611273
186900526716959,sensor_2,226v,2021-02-12T23:03:31.599405,stored_at:2021-02-12T23:03:39.610523
267894730373736,sensor_1,220.0v,2021-02-12T23:03:31.590694,stored_at:2021-02-12T23:03:39.610661
95065755944170,sensor_2,220.0v,2021-02-12T23:04:01.598416,stored_at:2021-02-12T23:04:11.610902
247042197022229,sensor_1,213v,2021-02-12T23:04:01.590353,stored_at:2021-02-12T23:04:11.611053
222669985131813,sensor_2,220.0v,2021-02-12T23:04:31.598520,stored_at:2021-02-12T23:04:43.611450
102930225905284,sensor_1,230v,2021-02-12T23:04:31.591018,stored_at:2021-02-12T23:04:43.611580
203875274409490,sensor_1,226v,2021-02-12T23:05:01.590454,stored_at:2021-02-12T23:05:15.610962
11806540587382,sensor_2,199v,2021-02-12T23:05:01.598252,stored_at:2021-02-12T23:05:15.611096
83461819619800,sensor_1,220.0v,2021-02-12T23:05:31.591007,stored_at:2021-02-12T23:05:47.610838
242365669735144,sensor_2,218v,2021-02-12T23:05:31.598778,stored_at:2021-02-12T23:05:47.610998
195945044085769,sensor_2,220.0v,2021-02-12T23:06:01.600677,stored_at:2021-02-12T23:06:19.610629
216619311756356,sensor_1,220.0v,2021-02-12T23:06:01.591211,stored_at:2021-02-12T23:06:19.610766
140332144566111,sensor_1,204v,2021-02-12T23:06:31.591256,stored_at:2021-02-12T23:06:51.610340
96797783457915,sensor_2,220.0v,2021-02-12T23:06:31.598435,stored_at:2021-02-12T23:06:51.610494
212911929252682,sensor_2,220.0v,2021-02-12T23:07:01.599214,stored_at:2021-02-12T23:07:23.611602
177432831048692,sensor_1,211v,2021-02-12T23:07:01.590688,stored_at:2021-02-12T23:07:23.611727
81720870000271,sensor_1,226v,2021-02-12T23:07:31.590733,stored_at:2021-02-12T23:07:55.611204
73395342282872,sensor_2,209v,2021-02-12T23:07:31.599687,stored_at:2021-02-12T23:07:55.611345
194677157531388,sensor_2,220.0v,2021-02-12T23:08:01.596549,stored_at:2021-02-12T23:08:27.611716
135805643329718,sensor_1,216v,2021-02-12T23:08:01.590643,stored_at:2021-02-12T23:08:27.611834
94740556473822,sensor_2,191v,2021-02-12T23:08:31.597855,stored_at:2021-02-12T23:08:59.610539
265718621014730,sensor_1,206v,2021-02-12T23:08:31.590164,stored_at:2021-02-12T23:08:59.610668
260721201748131,sensor_1,220.0v,2021-02-12T23:09:01.590934,stored_at:2021-02-12T23:09:31.611022
44500269601407,sensor_2,207v,2021-02-12T23:09:01.598286,stored_at:2021-02-12T23:09:31.611112
197549956439477,sensor_1,206v,2021-02-12T23:09:31.590745,stored_at:2021-02-12T23:10:03.610565
120285419808529,sensor_2,195v,2021-02-12T23:09:31.598210,stored_at:2021-02-12T23:10:03.610689
54087989498167,sensor_2,220.0v,2021-02-12T23:10:01.598531,stored_at:2021-02-12T23:10:03.611103
26569352316373,sensor_1,220.0v,2021-02-12T23:10:01.590320,stored_at:2021-02-12T23:10:03.611156
148737205653970,sensor_1,220.0v,2021-02-12T23:10:31.590279,stored_at:2021-02-12T23:10:35.610773
268817842145687,sensor_2,199v,2021-02-12T23:10:31.599224,stored_at:2021-02-12T23:10:35.610966
261832189690253,sensor_1,210v,2021-02-12T23:11:01.590089,stored_at:2021-02-12T23:11:07.610404
254671026700025,sensor_2,218v,2021-02-12T23:11:01.600101,stored_at:2021-02-12T23:11:07.610530
58761052974518,sensor_1,201v,2021-02-12T23:11:31.590724,stored_at:2021-02-12T23:11:39.610898
31953071989521,sensor_2,220.0v,2021-02-12T23:11:31.598998,stored_at:2021-02-12T23:11:39.611034
180267111861565,sensor_2,216v,2021-02-12T23:12:01.597064,stored_at:2021-02-12T23:12:11.610456
205003327229859,sensor_1,230v,2021-02-12T23:12:01.590670,stored_at:2021-02-12T23:12:11.610577
20461829545793,sensor_2,220.0v,2021-02-12T23:12:31.599868,stored_at:2021-02-12T23:12:43.611468
74197446701130,sensor_1,220.0v,2021-02-12T23:12:31.590912,stored_at:2021-02-12T23:12:43.611611
61728474683066,sensor_2,212v,2021-02-12T23:13:01.599126,stored_at:2021-02-12T23:13:15.611189
77862309934316,sensor_1,230v,2021-02-12T23:13:01.590243,stored_at:2021-02-12T23:13:15.611325
93637710592932,sensor_2,220.0v,2021-02-12T23:13:31.600211,stored_at:2021-02-12T23:13:47.610918
55611400436581,sensor_1,220.0v,2021-02-12T23:13:31.590815,stored_at:2021-02-12T23:13:47.611083
173303024626607,sensor_1,220.0v,2021-02-12T23:14:01.590832,stored_at:2021-02-12T23:14:19.611125
162692865574976,sensor_2,197v,2021-02-12T23:14:01.600267,stored_at:2021-02-12T23:14:19.611252
261354985693478,sensor_2,220.0v,2021-02-12T23:14:31.597145,stored_at:2021-02-12T23:14:51.610621
63916624504062,sensor_1,204v,2021-02-12T23:14:31.590070,stored_at:2021-02-12T23:14:51.610745
15875039767220,sensor_2,204v,2021-02-12T23:15:01.600577,stored_at:2021-02-12T23:15:23.610579
248294040083866,sensor_1,222v,2021-02-12T23:15:01.591007,stored_at:2021-02-12T23:15:23.610704
257036494539984,sensor_1,210v,2021-02-12T23:15:31.590509,stored_at:2021-02-12T23:15:55.610951
71648730321913,sensor_2,220.0v,2021-02-12T23:15:31.599604,stored_at:2021-02-12T23:15:55.611079
87111868490729,sensor_1,226v,2021-02-12T23:16:01.590814,stored_at:2021-02-12T23:16:27.611629
232975565024217,sensor_2,202v,2021-02-12T23:16:01.598837,stored_at:2021-02-12T23:16:27.611754
231370042991438,sensor_2,220.0v,2021-02-12T23:16:31.597991,stored_at:2021-02-12T23:16:59.611797
249095691729799,sensor_1,220.0v,2021-02-12T23:16:31.590412,stored_at:2021-02-12T23:16:59.611916
33846509999137,sensor_1,213v,2021-02-12T23:17:01.591034,stored_at:2021-02-12T23:17:31.613757
206262556819704,sensor_2,191v,2021-02-12T23:17:01.600278,stored_at:2021-02-12T23:17:31.613842
186437693030531,sensor_1,220.0v,2021-02-12T23:17:31.590809,stored_at:2021-02-12T23:18:03.610424
198766635326194,sensor_2,220.0v,2021-02-12T23:17:31.599298,stored_at:2021-02-12T23:18:03.610538
144508240289664,sensor_2,213v,2021-02-12T23:18:01.600228,stored_at:2021-02-12T23:18:03.610958
228850517193765,sensor_1,220.0v,2021-02-12T23:18:01.590843,stored_at:2021-02-12T23:18:03.611014
33299685481965,sensor_1,220.0v,2021-02-12T23:18:31.590908,stored_at:2021-02-12T23:18:35.611144
71891357465750,sensor_2,220.0v,2021-02-12T23:18:31.599922,stored_at:2021-02-12T23:18:35.611284
176935797890432,sensor_2,220.0v,2021-02-12T23:19:01.601059,stored_at:2021-02-12T23:19:07.610978
171041095674716,sensor_1,220.0v,2021-02-12T23:19:01.590615,stored_at:2021-02-12T23:19:07.611116
179871942686033,sensor_2,220.0v,2021-02-12T23:19:31.598811,stored_at:2021-02-12T23:19:39.610657
165762706420799,sensor_1,220.0v,2021-02-12T23:19:31.590222,stored_at:2021-02-12T23:19:39.610780
166355213212377,sensor_1,213v,2021-02-12T23:20:01.590532,stored_at:2021-02-12T23:20:11.610414
273792730745859,sensor_2,220.0v,2021-02-12T23:20:01.597362,stored_at:2021-02-12T23:20:11.610555
32554500552928,sensor_2,220.0v,2021-02-12T23:20:31.596278,stored_at:2021-02-12T23:20:43.610507
150064612113168,sensor_1,220.0v,2021-02-12T23:20:31.590127,stored_at:2021-02-12T23:20:43.610629
269179540398804,sensor_1,220.0v,2021-02-12T23:21:01.591081,stored_at:2021-02-12T23:21:15.610827
17347279860145,sensor_2,209v,2021-02-12T23:21:01.600552,stored_at:2021-02-12T23:21:15.610971
104505065789373,sensor_2,220.0v,2021-02-12T23:21:31.599638,stored_at:2021-02-12T23:21:47.610845
126723759859226,sensor_1,220.0v,2021-02-12T23:21:31.590664,stored_at:2021-02-12T23:21:47.610967
189038108741293,sensor_2,214v,2021-02-12T23:22:01.602215,stored_at:2021-02-12T23:22:19.611126
128087909890455,sensor_1,220.0v,2021-02-12T23:22:01.590894,stored_at:2021-02-12T23:22:19.611241
223249277081648,sensor_2,220.0v,2021-02-12T23:22:31.598626,stored_at:2021-02-12T23:22:51.610835
95776478672530,sensor_1,220.0v,2021-02-12T23:22:31.591126,stored_at:2021-02-12T23:22:51.610999
149227409294417,sensor_1,227v,2021-02-12T23:23:01.590615,stored_at:2021-02-12T23:23:23.611756
215084765988337,sensor_2,217v,2021-02-12T23:23:01.598937,stored_at:2021-02-12T23:23:23.611922
190321857081341,sensor_1,220.0v,2021-02-12T23:23:31.590066,stored_at:2021-02-12T23:23:55.611295
104169660546207,sensor_2,220.0v,2021-02-12T23:23:31.598345,stored_at:2021-02-12T23:23:55.611461
230732962853631,sensor_2,216v,2021-02-12T23:24:01.598080,stored_at:2021-02-12T23:24:27.611127
259923402856806,sensor_1,208v,2021-02-12T23:24:01.590259,stored_at:2021-02-12T23:24:27.611255
106254631105614,sensor_2,220.0v,2021-02-12T23:24:31.597851,stored_at:2021-02-12T23:24:59.610950
19513153314776,sensor_1,220.0v,2021-02-12T23:24:31.590373,stored_at:2021-02-12T23:24:59.611126
70388742115983,sensor_1,220.0v,2021-02-12T23:25:01.590981,stored_at:2021-02-12T23:25:31.610574
36066591991328,sensor_2,220.0v,2021-02-12T23:25:01.599331,stored_at:2021-02-12T23:25:31.610671
222802724333206,sensor_2,194v,2021-02-12T23:25:31.597414,stored_at:2021-02-12T23:26:03.610812
6916127102781,sensor_1,220.0v,2021-02-12T23:25:31.590250,stored_at:2021-02-12T23:26:03.610959
31272456333881,sensor_1,220.0v,2021-02-12T23:26:01.590989,stored_at:2021-02-12T23:26:03.611344
66787389576678,sensor_2,220.0v,2021-02-12T23:26:01.599459,stored_at:2021-02-12T23:26:03.611456
23311214996453,sensor_1,220.0v,2021-02-12T23:26:31.590457,stored_at:2021-02-12T23:26:35.610342
39904127483851,sensor_2,220.0v,2021-02-12T23:26:31.599598,stored_at:2021-02-12T23:26:35.610469
45509930808478,sensor_1,208v,2021-02-12T23:27:01.590908,stored_at:2021-02-12T23:27:07.610463
27033366250733,sensor_2,223v,2021-02-12T23:27:01.600669,stored_at:2021-02-12T23:27:07.610605
147841156238919,sensor_1,220.0v,2021-02-12T23:27:31.591122,stored_at:2021-02-12T23:27:39.611300
15019662728298,sensor_2,208v,2021-02-12T23:27:31.600430,stored_at:2021-02-12T23:27:39.611435
5009821962249,sensor_1,230v,2021-02-12T23:28:01.590389,stored_at:2021-02-12T23:28:11.610817
30547895537947,sensor_2,220.0v,2021-02-12T23:28:01.599853,stored_at:2021-02-12T23:28:11.610967
274458516118201,sensor_1,220.0v,2021-02-12T23:28:31.590540,stored_at:2021-02-12T23:28:43.611297
180588179114165,sensor_2,220.0v,2021-02-12T23:28:31.599276,stored_at:2021-02-12T23:28:43.611423
35589451885269,sensor_2,198v,2021-02-12T23:29:01.599215,stored_at:2021-02-12T23:29:15.611485
181539548096968,sensor_1,217v,2021-02-12T23:29:01.590888,stored_at:2021-02-12T23:29:15.611639
146569523473153,sensor_2,194v,2021-02-12T23:29:31.592824,stored_at:2021-02-12T23:29:47.611201
161854285547179,sensor_1,221v,2021-02-12T23:29:31.590310,stored_at:2021-02-12T23:29:47.611340
21938650678730,sensor_2,220.0v,2021-02-12T23:30:01.597912,stored_at:2021-02-12T23:30:19.610614
85641613834591,sensor_1,199v,2021-02-12T23:30:01.590205,stored_at:2021-02-12T23:30:19.610734
264931498102801,sensor_2,220.0v,2021-02-12T23:30:31.599221,stored_at:2021-02-12T23:30:51.610963
193002964649968,sensor_1,216v,2021-02-12T23:30:31.591000,stored_at:2021-02-12T23:30:51.611084
240022736421523,sensor_1,220.0v,2021-02-12T23:31:01.590951,stored_at:2021-02-12T23:31:23.610605
46770185047354,sensor_2,220.0v,2021-02-12T23:31:01.599865,stored_at:2021-02-12T23:31:23.610722
28023649314157,sensor_2,220.0v,2021-02-12T23:31:31.599439,stored_at:2021-02-12T23:31:55.611679
212203393529277,sensor_1,220.0v,2021-02-12T23:31:31.590728,stored_at:2021-02-12T23:31:55.611806
74429355643143,sensor_1,220.0v,2021-02-12T23:32:01.590933,stored_at:2021-02-12T23:32:27.611436
86391956511827,sensor_2,220.0v,2021-02-12T23:32:01.598751,stored_at:2021-02-12T23:32:27.611559
104915268490142,sensor_2,220.0v,2021-02-12T23:32:31.599330,stored_at:2021-02-12T23:32:59.611038
85552365719592,sensor_1,220.0v,2021-02-12T23:32:31.590242,stored_at:2021-02-12T23:32:59.611158
182880208801758,sensor_1,230v,2021-02-12T23:33:01.590783,stored_at:2021-02-12T23:33:31.610410
219441731723286,sensor_2,220.0v,2021-02-12T23:33:01.599103,stored_at:2021-02-12T23:33:31.610464
156998551841568,sensor_2,220.0v,2021-02-12T23:33:31.601028,stored_at:2021-02-12T23:34:03.610942
115764117532949,sensor_1,205v,2021-02-12T23:33:31.590817,stored_at:2021-02-12T23:34:03.611077
209239082509706,sensor_2,220.0v,2021-02-12T23:34:01.597718,stored_at:2021-02-12T23:34:03.611498
191327086420960,sensor_1,220.0v,2021-02-12T23:34:01.590355,stored_at:2021-02-12T23:34:03.611563
192184635846506,sensor_1,220.0v,2021-02-12T23:34:31.590981,stored_at:2021-02-12T23:34:35.610656
179723571546975,sensor_2,220.0v,2021-02-12T23:34:31.599677,stored_at:2021-02-12T23:34:35.610780
11163168664877,sensor_1,220.0v,2021-02-12T23:35:01.590663,stored_at:2021-02-12T23:35:07.610228
231666680669995,sensor_2,220.0v,2021-02-12T23:35:01.598393,stored_at:2021-02-12T23:35:07.610350
151091138041015,sensor_2,214v,2021-02-12T23:35:31.597933,stored_at:2021-02-12T23:35:39.610429
107244061603198,sensor_1,220.0v,2021-02-12T23:35:31.590224,stored_at:2021-02-12T23:35:39.610537
280685931449813,sensor_1,191v,2021-02-12T23:36:01.590830,stored_at:2021-02-12T23:36:11.610939
208582382958820,sensor_2,220.0v,2021-02-12T23:36:01.599321,stored_at:2021-02-12T23:36:11.611060
146130384257084,sensor_1,220.0v,2021-02-12T23:36:31.590406,stored_at:2021-02-12T23:36:43.610688
149131471434317,sensor_2,198v,2021-02-12T23:36:31.600645,stored_at:2021-02-12T23:36:43.610813
244300504014019,sensor_1,191v,2021-02-12T23:37:01.590715,stored_at:2021-02-12T23:37:15.610908
222449258543698,sensor_2,217v,2021-02-12T23:37:01.599707,stored_at:2021-02-12T23:37:15.611031
115274905838602,sensor_2,213v,2021-02-12T23:37:31.601016,stored_at:2021-02-12T23:37:47.610663
171403623609478,sensor_1,212v,2021-02-12T23:37:31.590795,stored_at:2021-02-12T23:37:47.610804
180097724491909,sensor_1,203v,2021-02-12T23:38:01.590532,stored_at:2021-02-12T23:38:19.611127
163126497692313,sensor_2,220.0v,2021-02-12T23:38:01.600302,stored_at:2021-02-12T23:38:19.611257
153321096471075,sensor_1,220.0v,2021-02-12T23:38:31.590104,stored_at:2021-02-12T23:38:51.611461
215295127791456,sensor_2,203v,2021-02-12T23:38:31.598990,stored_at:2021-02-12T23:38:51.611585
251105597588431,sensor_1,220.0v,2021-02-12T23:39:01.590612,stored_at:2021-02-12T23:39:23.611085
196880162368470,sensor_2,220.0v,2021-02-12T23:39:01.594609,stored_at:2021-02-12T23:39:23.611210
71907529586319,sensor_2,220.0v,2021-02-12T23:39:31.600157,stored_at:2021-02-12T23:39:55.611109
26214225729079,sensor_1,219v,2021-02-12T23:39:31.590714,stored_at:2021-02-12T23:39:55.611238
245023502634945,sensor_2,220.0v,2021-02-12T23:40:01.598771,stored_at:2021-02-12T23:40:27.611493
78734991631191,sensor_1,220.0v,2021-02-12T23:40:01.590223,stored_at:2021-02-12T23:40:27.611633
95348065533032,sensor_1,201v,2021-02-12T23:40:31.590413,stored_at:2021-02-12T23:40:59.611663
115034155755823,sensor_2,220.0v,2021-02-12T23:40:31.598159,stored_at:2021-02-12T23:40:59.611802
234889228125654,sensor_1,220.0v,2021-02-12T23:41:01.590505,stored_at:2021-02-12T23:41:31.610115
